code,before_rows,after_rows,duplicates_removed,extreme_rows
000001,1541,1541,0,0
000063,1539,1539,0,0
000858,1541,1541,0,0
002594,1540,1540,0,0
600036,1541,1541,0,0
600519,1541,1541,0,0
600900,1529,1529,0,0
600941,1053,1053,0,0
601633,1540,1540,0,0
601857,1540,1540,0,0
